distance,angle
0,1.6689453125
4756,2.56689453125
0,11.21484375
0,12.11279296875
0,13.0107421875
0,13.90869140625
0,14.806640625
0,8.32958984375
0,9.3525390625
0,10.25048828125
1809,11.1484375
0,12.04638671875
1698,13.0693359375
1652,13.96728515625
1603,14.865234375
1560,15.76318359375
1522,16.6611328125
1483,17.55908203125
1445,18.45703125
0,26.47998046875
0,27.3779296875
0,28.27587890625
0,29.173828125
0,30.07177734375
0,30.9697265625
0,31.86767578125
0,32.765625
0,33.66357421875
0,34.5615234375
0,35.45947265625
0,36.357421875
0,37.25537109375
0,38.1533203125
0,39.05126953125
0,39.94921875
0,40.84716796875
0,41.7451171875
0,42.64306640625
0,43.541015625
0,44.43896484375
0,45.3369140625
0,46.23486328125
0,47.1328125
0,48.03076171875
0,48.9287109375
0,44.32666015625
0,50.724609375
0,51.62255859375
0,52.5205078125
0,53.41845703125
0,54.31640625
0,55.21435546875
0,56.1123046875
0,51.38525390625
610,52.283203125
611,53.05615234375
607,53.9541015625
600,54.85205078125
596,56
592,56.65576171875
590,57.6865234375
588,58.59228515625
584,59.498046875
581,60.40380859375
578,61.5595703125
576,62.21533203125
574,63.24609375
572,64.02685546875
568,65.1826171875
567,65.96337890625
566,66.869140625
563,67.89990234375
563,68.6806640625
563,69.58642578125
562,70.4921875
562,71.52294921875
562,72.3037109375
562,73.20947265625
562,74.115234375
562,75.02099609375
562,75.9267578125
563,76.95751953125
563,77.86328125
564,78.76904296875
564,79.5498046875
565,80.58056640625
565,81.361328125
566,82.14208984375
568,83.0478515625
568,84.07861328125
569,84.984375
572,85.8857421875
576,86.662109375
576,87.6884765625
576,88.58984375
579,89.3662109375
583,90.392578125
585,91.1689453125
587,92.0703125
593,92.9716796875
594,93.998046875
598,94.6494140625
604,95.67578125
607,96.4521484375
609,97.478515625
611,98.2548828125
614,99.28125
619,100.1826171875
627,100.833984375
631,101.8603515625
633,102.63671875
635,103.5380859375
637,104.564453125
644,105.3408203125
652,106.2421875
0,113.0185546875
0,113.919921875
660,109.0712890625
672,109.84765625
0,116.6240234375
685,111.525390625
0,118.4267578125
0,119.328125
0,120.23193359375
0,121.1357421875
0,122.03955078125
0,122.943359375
0,123.84716796875
0,124.7509765625
0,125.65478515625
0,126.55859375
0,127.46240234375
0,128.3662109375
0,129.27001953125
0,130.173828125
0,131.07763671875
0,131.9814453125
0,132.88525390625
0,133.7890625
0,134.69287109375
0,135.5966796875
0,136.50048828125
0,137.404296875
0,138.30810546875
0,139.2119140625
0,140.11572265625
0,141.01953125
0,141.92333984375
0,142.8271484375
0,143.73095703125
0,144.634765625
0,145.53857421875
0,146.4423828125
0,147.34619140625
0,148.25
0,149.1552734375
0,150.060546875
0,150.9658203125
0,151.87109375
0,152.7763671875
0,153.681640625
0,154.5869140625
0,155.4921875
0,156.3974609375
0,157.302734375
0,158.2080078125
0,159.11328125
0,160.0185546875
0,160.923828125
0,161.8291015625
0,162.734375
0,163.6396484375
0,164.544921875
0,165.4501953125
0,166.35546875
0,167.2607421875
0,168.166015625
0,169.0712890625
0,165.7265625
397,166.3818359375
398,167.162109375
0,172.6923828125
0,173.59765625
0,174.5029296875
0,175.408203125
0,176.3134765625
0,177.21875
0,178.12841796875
0,179.0380859375
0,179.94775390625
0,180.857421875
0,181.76708984375
0,182.6767578125
0,183.58642578125
0,184.49609375
0,185.40576171875
0,186.3154296875
0,187.22509765625
0,188.134765625
0,189.04443359375
0,189.9541015625
0,190.86376953125
0,191.7734375
0,192.68310546875
0,193.5927734375
0,194.50244140625
0,195.412109375
0,196.32177734375
0,197.2314453125
0,198.14111328125
0,199.05078125
0,199.96044921875
0,200.8701171875
0,201.77978515625
0,202.689453125
0,198.72412109375
484,199.3837890625
490,200.41845703125
495,201.203125
500,202.2421875
505,202.90625
512,203.9453125
520,204.609375
525,205.7734375
531,206.3125
540,207.3515625
0,213.640625
0,214.5546875
0,209.84375
572,210.8828125
579,211.796875
588,212.5859375
600,213.5
608,214.2890625
620,215.203125
0,221.8671875
0,222.78125
0,223.6953125
0,224.609375
0,225.5234375
0,226.4375
0,227.3515625
0,228.265625
0,229.1796875
0,230.09375
0,231.0078125
0,231.921875
0,232.8359375
0,233.75
0,234.6640625
0,235.578125
0,236.49462890625
0,237.4111328125
0,238.32763671875
0,239.244140625
0,240.16064453125
0,241.0771484375
0,241.99365234375
0,242.91015625
0,243.82666015625
0,244.7431640625
0,245.65966796875
0,246.576171875
0,241.86767578125
0,248.4091796875
0,249.32568359375
567,244.7421875
0,251.15869140625
0,252.0751953125
0,252.99169921875
0,253.908203125
0,254.82470703125
0,255.7412109375
0,256.65771484375
0,257.57421875
0,258.49072265625
0,259.4072265625
0,260.32373046875
565,255.615234375
0,262.15673828125
0,263.0732421875
0,263.98974609375
0,264.90625
0,265.8271484375
0,266.748046875
0,267.6689453125
0,268.58984375
0,269.5107421875
0,270.431640625
0,271.3525390625
0,272.2734375
0,273.1943359375
0,274.115234375
0,275.0361328125
0,275.95703125
0,276.8779296875
0,277.798828125
0,278.7197265625
0,279.640625
0,280.5615234375
0,281.482421875
0,282.4033203125
0,283.32421875
0,284.2451171875
0,279.541015625
0,286.0869140625
0,287.0078125
0,287.9287109375
0,288.849609375
0,289.7705078125
0,290.69140625
0,291.6123046875
0,292.533203125
0,293.4541015625
0,294.375
0,295.298828125
0,296.22265625
0,297.146484375
0,298.0703125
0,298.994140625
0,299.91796875
0,300.841796875
0,301.765625
0,302.689453125
0,303.61328125
0,304.537109375
0,305.4609375
0,306.384765625
0,307.30859375
0,308.232421875
0,302.40625
1096,303.330078125
0,311.00390625
0,311.927734375
0,312.8515625
0,313.775390625
0,314.69921875
0,315.623046875
0,309.546875
1306,310.470703125
1307,311.39453125
1341,312.318359375
1375,313.2421875
1411,314.166015625
1453,314.96484375
1492,315.888671875
0,316.8125
1587,317.740234375
1636,318.66796875
0,319.470703125
0,320.3984375
0,321.326171875
0,329.50390625
0,330.431640625
0,323.859375
2721,324.787109375
2717,325.71484375
2716,326.642578125
2702,327.5703125
0,335.998046875
0,336.92578125
0,330.103515625
4783,331.03125
4834,331.958984375
0,340.63671875
0,341.564453125
0,335.1171875
0,343.419921875
0,336.97265625
1899,337.900390625
1874,338.953125
1876,339.880859375
0,348.05859375
0,348.986328125
0,349.9140625
0,350.841796875
0,344.39453125
0,345.447265625
0,353.625
0,354.5595703125
0,355.494140625
0,348.6787109375
4721,349.61328125
4699,350.5478515625
4687,351.482421875
4681,352.4169921875
4668,353.3515625
0,354.2861328125
5780,355.220703125
0,363.9052734375
0,364.83984375
0,358.0244140625
4663,358.958984375
4682,359.8935546875
0,360.828125
0,361.7626953125
4757,362.697265625
0,371.3818359375
0,372.31640625
0,373.2509765625
0,374.185546875
0,375.1201171875
0,368.6796875
0,369.7392578125
0,370.673828125
1780,371.6083984375
0,372.54296875
0,373.4775390625
1621,374.537109375
1580,375.4716796875
1538,16.40625
1494,17.3349609375
1454,18.388671875
1422,19.1923828125
0,27.24609375
0,28.1748046875
0,29.103515625
0,30.0322265625
0,30.9609375
0,31.8896484375
0,32.818359375
0,33.7470703125
0,34.67578125
0,35.6044921875
0,36.533203125
0,37.4619140625
0,38.390625
0,39.3193359375
0,40.248046875
0,41.1767578125
0,42.10546875
0,43.0341796875
0,43.962890625
0,44.8916015625
0,45.8203125
0,46.7490234375
0,47.677734375
0,48.6064453125
0,43.66015625
0,50.4638671875
0,51.392578125
0,46.5712890625
0,53.25
0,54.18701171875
0,55.1240234375
0,56.06103515625
0,51.248046875
611,52.18505859375
607,53.2470703125
603,54.18408203125
601,55.12109375
598,55.93310546875
595,56.9951171875
591,57.80712890625
590,58.744140625
585,59.93115234375
580,60.8681640625
577,61.68017578125
573,62.8671875
573,63.67919921875
571,64.6162109375
568,65.42822265625
566,66.365234375
565,67.42724609375
564,68.3642578125
563,69.42626953125
562,70.23828125
562,71.17529296875
562,72.1123046875
562,73.17431640625
562,73.986328125
561,75.04833984375
561,75.7353515625
563,76.92236328125
564,77.734375
564,78.67626953125
565,79.7431640625
565,80.56005859375
566,81.501953125
567,82.44384765625
567,83.2607421875
570,84.32763671875
571,85.26953125
572,86.08642578125
574,87.1533203125
577,88.09521484375
579,89.037109375
581,89.97900390625
582,90.9208984375
587,91.86279296875
591,92.8046875
591,93.62158203125
594,94.6884765625
602,95.50537109375
608,96.322265625
609,97.38916015625
612,98.3310546875
616,99.14794921875
620,100.08984375
627,101.03173828125
631,101.9736328125
633,102.79052734375
640,103.732421875
0,110.54931640625
0,111.4912109375
649,106.68310546875
0,113.375
660,108.43603515625
0,115.2470703125
671,110.18310546875
0,117.119140625
0,118.05517578125
0,118.9912109375
0,119.92724609375
0,120.86328125
0,121.79931640625
0,122.7353515625
0,123.67138671875
0,124.607421875
0,125.54345703125
0,126.4794921875
0,127.41552734375
0,128.3515625
0,129.28759765625
0,130.2236328125
0,131.15966796875
0,132.095703125
0,133.03173828125
0,133.9677734375
0,134.90380859375
0,135.83984375
0,136.77587890625
0,137.7119140625
0,138.64794921875
0,139.583984375
0,140.52001953125
0,141.4560546875
0,142.39208984375
0,143.328125
0,144.26806640625
0,145.2080078125
0,146.14794921875
0,147.087890625
0,148.02783203125
0,148.9677734375
0,149.90771484375
0,150.84765625
0,151.78759765625
0,152.7275390625
0,153.66748046875
0,154.607421875
0,155.54736328125
0,156.4873046875
0,157.42724609375
0,158.3671875
0,159.30712890625
0,160.2470703125
0,161.18701171875
0,162.126953125
0,163.06689453125
0,164.0068359375
0,164.94677734375
0,165.88671875
0,166.82666015625
0,167.7666015625
0,168.70654296875
0,165.521484375
400,166.08642578125
400,167.4013671875
0,172.46630859375
0,173.40625
0,174.35107421875
0,175.2958984375
0,176.24072265625
0,177.185546875
0,178.13037109375
0,179.0751953125
0,180.02001953125
0,180.96484375
0,181.90966796875
0,182.8544921875
0,183.79931640625
0,184.744140625
0,185.68896484375
0,186.6337890625
0,187.57861328125
0,188.5234375
0,189.46826171875
0,190.4130859375
0,191.35791015625
0,192.302734375
0,193.24755859375
0,194.1923828125
0,195.13720703125
0,196.08203125
0,197.02685546875
0,197.9716796875
0,198.91650390625
0,199.861328125
0,200.80615234375
0,196.7509765625
471,197.69580078125
478,198.765625
484,199.58642578125
490,200.5322265625
497,201.22802734375
504,202.298828125
507,202.99462890625
512,204.1904296875
520,204.88623046875
527,205.95703125
534,206.65283203125
0,213.0986328125
0,214.04443359375
0,209.365234375
570,210.31103515625
576,211.3818359375
585,212.20263671875
597,213.0234375
604,214.09423828125
614,214.9150390625
0,221.61083984375
0,222.556640625
0,223.50244140625
0,224.4482421875
0,225.39404296875
0,226.33984375
0,227.28564453125
0,228.2314453125
0,229.17724609375
0,230.123046875
0,231.06884765625
0,232.0146484375
0,232.96044921875
0,233.90625
0,234.857421875
0,235.80859375
0,236.759765625
0,237.7109375
0,238.662109375
0,239.61328125
0,240.564453125
0,241.515625
0,242.466796875
0,237.91796875
0,244.369140625
0,245.3203125
0,246.271484375
0,247.22265625
0,248.173828125
0,249.125
0,250.076171875
0,251.02734375
0,251.978515625
0,252.9296875
0,253.880859375
0,254.83203125
0,255.783203125
0,256.734375
0,257.685546875
0,258.63671875
0,259.587890625
0,260.5390625
0,261.490234375
0,262.44140625
0,263.392578125
0,264.34375
0,265.2978515625
0,266.251953125
0,267.2060546875
0,268.16015625
0,269.1142578125
0,270.068359375
0,271.0224609375
0,271.9765625
0,272.9306640625
0,273.884765625
0,274.8388671875
0,275.79296875
0,276.7470703125
0,277.701171875
0,278.6552734375
0,279.609375
0,280.5634765625
0,281.517578125
0,282.4716796875
0,283.42578125
0,284.3798828125
0,279.583984375
0,286.2880859375
0,287.2421875
0,288.1962890625
0,289.150390625
0,290.1044921875
0,291.05859375
0,292.0126953125
0,292.966796875
0,293.9208984375
0,294.875
0,295.830078125
0,296.78515625
0,297.740234375
0,298.6953125
0,299.650390625
0,300.60546875
0,301.560546875
0,302.515625
0,303.470703125
0,304.42578125
0,305.380859375
0,306.3359375
0,307.291015625
0,308.24609375
0,302.451171875
1093,303.40625
0,311.111328125
0,312.06640625
0,313.021484375
0,313.9765625
0,314.931640625
0,315.88671875
0,309.966796875
1289,310.921875
1322,311.751953125
1353,312.70703125
0,313.662109375
1432,314.6171875
1472,315.447265625
1516,316.40234375
0,317.357421875
0,318.3125
1675,319.14990234375
0,320.1123046875
0,321.07470703125
0,329.287109375
0,330.24951171875
0,323.7119140625
2731,324.67431640625
2718,325.63671875
2715,326.59912109375
2702,327.5615234375
0,336.02392578125
0,336.986328125
0,330.19873046875
4783,331.1611328125
4829,332.12353515625
4792,333.0859375
0,341.79833984375
0,335.3857421875
0,343.72314453125
0,337.435546875
1889,338.39794921875
1871,339.3603515625
1872,340.32275390625
0,348.53515625
0,349.49755859375
0,350.4599609375
0,344.04736328125
2192,345.009765625
0,345.97216796875
0,354.3095703125
0,355.27197265625
0,348.484375
4719,349.44580078125
4695,350.4072265625
4679,351.36865234375
4681,352.330078125
4676,353.29150390625
0,354.2529296875
5750,355.21435546875
0,363.92578125
0,364.88720703125
0,358.0986328125
4663,359.06005859375
4675,360.021484375
0,360.98291015625
0,361.9443359375
4780,362.90576171875
0,371.6171875
0,372.57861328125
0,373.5400390625
0,374.50146484375
0,375.462890625
0,369.17431640625
0,370.1357421875
0,371.09716796875
0,372.05859375
1697,373.14501953125
0,374.1064453125
1595,375.06787109375
1553,376.029296875
0,376.99072265625
1465,377.9521484375
1431,379.03857421875
0,27
0,27.96142578125
0,28.9228515625
0,29.88427734375
0,30.845703125
0,31.80712890625
0,32.7685546875
0,33.72998046875
0,34.69140625
0,35.65283203125
0,36.6142578125
0,37.57568359375
0,38.537109375
0,39.49853515625
0,40.4599609375
0,41.42138671875
0,42.3828125
0,43.34423828125
0,44.3056640625
0,45.26708984375
0,46.228515625
0,47.18994140625
0,48.1513671875
0,49.11279296875
0,50.07421875
0,51.03564453125
0,51.9970703125
0,52.95849609375
0,53.919921875
0,54.88134765625
0,49.9677734375
625,51.05419921875
614,52.015625
608,53.107421875
605,53.94921875
602,54.916015625
594,56.1328125
591,57.099609375
589,57.81640625
586,58.908203125
584,60
581,60.841796875
578,61.93359375
572,62.775390625
572,63.8671875
571,64.833984375
568,65.80078125
566,66.767578125
563,67.609375
564,68.576171875
564,69.54296875
562,70.634765625
561,71.6015625
562,72.443359375
562,73.66015625
562,74.501953125
562,75.59375
563,76.435546875
562,77.40234375
563,78.369140625
566,79.4609375
566,80.302734375
566,81.14453125
567,82.111328125
568,83.328125
569,84.171875
570,85.140625
572,86.234375
574,86.953125
577,87.921875
579,88.890625
580,89.984375
583,90.828125
585,91.671875
588,92.765625
592,93.859375
597,94.703125
603,95.671875
605,96.640625
605,97.609375
610,98.453125
616,99.296875
622,100.390625
627,101.484375
631,102.203125
639,103.171875
642,104.140625
640,105.234375
647,106.078125
0,112.921875
0,113.890625
0,114.859375
0,115.828125
0,116.796875
0,117.765625
0,118.734375
