distance,angle
402,122.65234375
0,128.052734375
0,129.078125
410,125.61181640625
0,131.1455078125
0,132.17919921875
0,133.212890625
0,134.24658203125
0,135.2802734375
0,136.31396484375
0,137.34765625
0,138.38134765625
0,139.4150390625
0,140.44873046875
0,141.482421875
0,142.51611328125
0,143.5498046875
0,144.58349609375
0,145.6171875
0,146.65087890625
0,147.6845703125
0,148.71826171875
0,149.751953125
0,145.03564453125
0,151.8193359375
0,152.85302734375
0,153.88671875
0,154.92041015625
0,150.2041015625
647,151.23779296875
0,152.396484375
591,153.43017578125
584,154.4638671875
583,155.49755859375
582,156.53125
580,157.68701171875
577,158.5927734375
573,159.74853515625
569,160.779296875
563,161.81005859375
558,162.8408203125
556,163.99658203125
553,165.02734375
552,165.93310546875
550,167.2138671875
545,168.24462890625
540,169.025390625
540,170.18115234375
538,171.2119140625
541,172.36767578125
543,173.2734375
0,179.67919921875
0,180.7099609375
0,176.11572265625
0,177.396484375
543,178.55224609375
546,179.3330078125
0,185.86376953125
0,186.89453125
0,187.92529296875
0,188.9560546875
0,189.98681640625
0,191.017578125
0,192.04833984375
0,193.0791015625
0,194.10986328125
0,195.140625
0,196.1796875
0,197.21875
0,198.2578125
0,199.296875
0,200.3359375
0,201.375
0,202.4140625
0,203.453125
0,204.4921875
0,205.53125
0,206.5703125
0,207.609375
0,208.6484375
0,209.6875
0,210.7265625
0,211.765625
0,212.8046875
0,213.84375
0,214.8828125
0,215.921875
0,216.9609375
0,218
0,219.0390625
0,220.078125
0,221.1171875
0,222.15625
0,223.1953125
0,224.234375
0,225.2734375
0,226.3125
0,227.3515625
0,228.390625
0,229.44384765625
0,230.4970703125
0,231.55029296875
0,232.603515625
0,233.65673828125
0,234.7099609375
0,235.76318359375
0,236.81640625
0,237.86962890625
0,238.9228515625
0,239.97607421875
0,241.029296875
0,242.08251953125
0,243.1357421875
0,244.18896484375
0,238.8671875
0,246.29541015625
0,240.8486328125
870,242.02685546875
0,249.455078125
0,250.50830078125
865,245.1865234375
857,246.23974609375
844,247.29296875
836,248.34619140625
831,249.3994140625
825,250.57763671875
823,251.505859375
819,252.55908203125
809,253.7373046875
803,254.91552734375
802,255.84375
801,256.8984375
799,257.953125
794,259.0078125
792,260.0625
792,261.1171875
789,262.171875
788,263.2265625
788,264.28125
788,265.4609375
790,266.390625
785,267.5703125
781,268.625
787,269.5546875
790,270.609375
790,271.7890625
790,272.71875
788,273.7734375
787,274.828125
787,275.8828125
791,277.0625
797,277.9921875
798,279.046875
800,280.1015625
807,281.15625
809,282.0859375
812,283.265625
820,284.3203125
823,285.375
827,286.3046875
832,287.484375
839,288.4140625
846,289.59375
846,290.5302734375
0,297.966796875
0,299.0283203125
0,300.08984375
0,301.1513671875
0,302.212890625
0,303.2744140625
0,304.3359375
0,305.3974609375
0,306.458984375
0,307.5205078125
0,308.58203125
0,309.6435546875
0,304.080078125
0,311.7666015625
0,312.828125
0,313.8896484375
0,314.951171875
0,309.0126953125
1369,310.07421875
1393,311.0107421875
1416,312.072265625
1438,313.1337890625
1465,314.3203125
1493,315.2568359375
1522,316.318359375
1551,317.3798828125
1586,318.44140625
1623,319.5029296875
1660,320.439453125
1700,321.5009765625
1743,322.5625
1786,323.63330078125
1835,324.7041015625
1891,325.64990234375
0,334.095703125
0,335.16650390625
0,336.2373046875
0,337.30810546875
0,338.37890625
0,339.44970703125
0,340.5205078125
0,341.59130859375
0,342.662109375
0,335.98291015625
4741,337.0537109375
4769,338.12451171875
0,339.1953125
0,340.26611328125
0,341.3369140625
0,342.40771484375
4950,343.478515625
0,352.29931640625
0,345.4951171875
0,354.44091796875
0,355.51171875
0,356.58251953125
0,357.6533203125
5726,350.97412109375
0,359.794921875
0,353.11572265625
4665,354.1865234375
4663,355.25732421875
4661,-3.671875
4655,-2.60205078125
4654,-1.5322265625
4649,-0.46240234375
4600,0.607421875
4552,1.67724609375
4571,2.7470703125
4606,3.81689453125
4636,4.88671875
4657,5.95654296875
4680,7.0263671875
4698,8.09619140625
4710,9.166015625
4731,10.23583984375
4757,11.3056640625
0,20.12548828125
0,13.5703125
0,22.26513671875
0,16.0849609375
0,17.27978515625
0,18.474609375
0,19.54443359375
0,20.6142578125
0,21.80908203125
0,22.87890625
0,24.07373046875
0,31.8935546875
0,32.96337890625
0,34.033203125
0,35.10302734375
0,36.1728515625
0,37.24267578125
0,38.3125
0,39.39453125
0,40.4765625
0,41.55859375
0,42.640625
0,43.72265625
0,44.8046875
0,45.88671875
0,46.96875
0,48.05078125
0,49.1328125
0,50.21484375
0,51.296875
0,52.37890625
0,53.4609375
0,54.54296875
0,55.625
0,56.70703125
0,53.2890625
0,58.87109375
0,59.953125
0,61.03515625
0,62.1171875
0,59.07421875
384,59.90625
379,61.23828125
375,62.4453125
370,63.40234375
0,68.609375
363,65.94140625
360,66.6484375
357,67.98046875
355,69.3125
353,70.029296875
350,71.49609375
348,72.712890625
345,73.8046875
345,74.396484375
345,75.73828125
343,76.705078125
340,78.171875
339,79.388671875
337,80.10546875
337,81.322265625
336,82.6640625
333,83.630859375
333,84.84765625
332,85.814453125
332,86.90625
331,88.248046875
331,89.33984375
333,90.056640625
333,91.0234375
332,92.615234375
332,93.45703125
333,94.298828125
334,95.640625
334,96.357421875
335,97.94921875
337,98.666015625
340,99.6328125
342,100.974609375
343,102.31640625
344,102.783203125
347,104.375
349,105.21533203125
349,106.3056640625
351,107.39599609375
354,108.486328125
356,109.45166015625
358,110.2919921875
362,111.50732421875
365,112.72265625
369,113.68798828125
372,114.5283203125
372,115.99365234375
376,116.583984375
382,117.67431640625
0,123.1396484375
0,124.22998046875
388,121.1953125
0,126.41064453125
0,123.1259765625
0,128.59130859375
0,129.681640625
0,130.77197265625
0,127.4873046875
0,132.95263671875
0,134.04296875
0,135.13330078125
0,136.2236328125
0,137.31396484375
0,133.404296875
0,139.49462890625
0,140.5849609375
0,141.67529296875
0,142.765625
0,143.85888671875
0,144.9521484375
0,146.04541015625
0,141.513671875
0,148.23193359375
0,149.3251953125
0,150.41845703125
0,151.51171875
0,152.60498046875
0,153.6982421875
0,154.79150390625
0,155.884765625
0,151.10302734375
0,152.3212890625
591,153.41455078125
583,154.6328125
581,155.72607421875
580,156.9443359375
576,158.03759765625
574,159.130859375
571,160.09912109375
568,161.3173828125
565,162.53564453125
559,163.50390625
554,164.72216796875
552,165.6904296875
549,166.90869140625
545,167.876953125
540,169.09521484375
540,170.1884765625
541,171.40673828125
544,172.375
544,173.59619140625
0,179.9423828125
0,181.03857421875
545,176.759765625
545,177.73095703125
544,178.9521484375
0,185.42333984375
0,186.51953125
0,187.61572265625
0,188.7119140625
0,189.80810546875
0,190.904296875
0,192.00048828125
0,193.0966796875
0,194.19287109375
0,195.2890625
0,196.38525390625
0,197.4814453125
0,198.57763671875
0,199.673828125
0,200.77001953125
0,201.8662109375
0,202.96240234375
0,204.05859375
0,205.15478515625
0,200.5009765625
0,207.34716796875
0,208.443359375
0,209.53955078125
0,210.6357421875
0,211.73193359375
0,212.828125
0,213.931640625
0,215.03515625
0,216.138671875
0,217.2421875
0,218.345703125
0,219.44921875
0,220.552734375
0,221.65625
0,222.759765625
0,223.86328125
0,224.966796875
0,226.0703125
0,227.173828125
0,228.27734375
0,229.380859375
0,230.484375
0,231.587890625
0,232.69140625
0,233.794921875
0,234.8984375
0,236.001953125
0,237.10546875
0,238.208984375
0,239.3125
0,240.416015625
0,241.51953125
0,242.623046875
0,243.7265625
0,244.830078125
0,245.93359375
0,247.037109375
0,248.140625
0,242.88525390625
0,250.3798828125
864,245.12451171875
848,246.244140625
843,247.48876953125
839,248.6083984375
831,249.72802734375
825,250.84765625
821,251.96728515625
814,253.0869140625
811,254.08154296875
808,255.326171875
801,256.44580078125
800,257.5654296875
797,258.68505859375
794,259.9296875
791,260.92431640625
789,262.1689453125
790,263.16357421875
790,264.283203125
790,265.40283203125
787,266.5224609375
785,267.76708984375
786,268.76171875
789,269.88134765625
791,271.1259765625
790,272.12060546875
791,273.240234375
792,274.35986328125
792,275.4794921875
791,276.59912109375
793,277.71875
797,278.83935546875
801,279.9599609375
806,281.08056640625
809,282.201171875
812,283.32177734375
818,284.4423828125
825,285.43798828125
833,286.55859375
835,287.67919921875
841,288.7998046875
851,289.79541015625
0,297.416015625
866,292.03662109375
875,293.2822265625
876,294.40283203125
0,301.8984375
0,303.01904296875
0,304.1396484375
0,305.26025390625
0,306.380859375
0,307.50146484375
0,302.1220703125
0,309.74267578125
0,310.86328125
0,311.98388671875
0,313.1044921875
0,314.22509765625
0,308.345703125
1356,309.46630859375
1380,310.5869140625
1406,311.70751953125
1428,312.828125
1452,313.8310546875
1485,314.958984375
1515,316.0869140625
1548,317.21484375
1582,318.3427734375
1619,319.345703125
1660,320.5986328125
1700,321.6015625
1743,322.7294921875
1791,323.857421875
0,324.9853515625
1904,325.98828125
0,334.4912109375
0,335.619140625
0,336.7470703125
0,337.875
0,339.0029296875
0,340.130859375
0,341.2587890625
0,342.38671875
0,343.5146484375
0,336.892578125
4759,338.0205078125
0,339.1484375
0,340.2763671875
0,341.404296875
0,342.5322265625
4948,343.66015625
0,352.5380859375
0,345.916015625
0,354.7939453125
0,348.046875
0,357.04931640625
0,358.1767578125
0,351.55419921875
0,352.681640625
4662,353.80908203125
4652,354.9365234375
4650,356.06396484375
4640,357.19140625
4642,358.31884765625
4648,359.4462890625
4599,360.57373046875
4551,361.701171875
4571,362.82861328125
4604,363.9560546875
4633,365.08349609375
4663,366.2109375
4688,367.33837890625
4698,368.4658203125
4715,369.59326171875
4755,370.720703125
4789,371.84814453125
0,373.1005859375
0,374.35302734375
0,375.73046875
0,376.98291015625
0,378.1103515625
0,379.36279296875
0,380.615234375
0,381.74267578125
0,382.8701171875
0,384.12255859375
0,32
0,33.13916015625
0,34.2783203125
0,35.41748046875
0,36.556640625
0,37.69580078125
0,38.8349609375
0,39.97412109375
0,41.11328125
0,42.25244140625
0,43.3916015625
0,44.53076171875
0,45.669921875
0,46.80908203125
0,47.9482421875
0,49.08740234375
0,50.2265625
0,51.36572265625
0,52.5048828125
0,53.64404296875
0,54.783203125
0,55.92236328125
0,57.0615234375
0,58.20068359375
0,59.33984375
0,60.47900390625
0,57.4931640625
0,62.75732421875
0,59.646484375
379,60.78564453125
375,61.9248046875
370,63.31396484375
366,64.328125
364,65.35400390625
360,67.1298828125
357,68.15576171875
355,69.306640625
353,70.58251953125
351,71.8583984375
349,72.38427734375
347,73.91015625
345,75.31103515625
344,76.3369140625
342,77.48779296875
340,78.513671875
339,79.78955078125
338,81.0654296875
337,81.84130859375
336,83.1171875
334,84.26806640625
333,85.2939453125
333,86.69482421875
332,88.220703125
331,89.24658203125
331,90.1474609375
331,91.54833984375
331,92.57421875
332,93.72509765625
333,94.6259765625
334,96.15185546875
336,97.052734375
337,98.45361328125
338,99.6044921875
341,100.63037109375
343,101.53125
344,102.5556640625
345,103.705078125
347,104.9794921875
348,106.37890625
351,107.2783203125
354,108.427734375
355,109.5771484375
358,110.4765625
360,111.6259765625
364,112.900390625
369,113.9248046875
372,114.82421875
375,116.2236328125
378,117.248046875
0,122.5224609375
0,123.671875
0,124.8212890625
0,121.845703125
0,127.1201171875
0,128.26953125
0,129.4189453125
0,130.568359375
0,131.7177734375
0,132.8671875
0,134.0166015625
0,135.166015625
0,136.3154296875
0,137.46484375
0,133.4892578125
0,139.763671875
0,140.9130859375
0,142.0625
0,143.21533203125
0,144.3681640625
0,145.52099609375
0,146.673828125
0,147.82666015625
0,143.3544921875
0,150.13232421875
0,151.28515625
0,152.43798828125
0,153.5908203125
0,154.74365234375
0,155.896484375
0,151.29931640625
0,152.5771484375
591,153.85498046875
582,155.0078125
579,156.03564453125
573,157.3134765625
564,158.46630859375
567,159.619140625
569,160.77197265625
566,162.0498046875
561,163.20263671875
555,164.35546875
552,165.50830078125
550,166.5361328125
549,167.81396484375
545,169.091796875
543,170.24462890625
542,171.1474609375
537,172.30029296875
540,173.453125
0,180.1083984375
0,181.263671875
541,176.9189453125
541,178.32421875
544,179.3544921875
0,185.884765625
0,187.0400390625
0,188.1953125
0,189.3505859375
0,190.505859375
0,191.6611328125
0,192.81640625
0,193.9716796875
0,195.126953125
0,196.2822265625
0,197.4375
0,198.5927734375
0,199.748046875
0,200.9033203125
0,202.05859375
0,203.2138671875
0,204.369140625
0,205.5244140625
0,206.6796875
0,207.8349609375
0,208.990234375
0,210.1455078125
0,211.30078125
0,212.4560546875
0,213.611328125
0,214.7666015625
0,215.921875
0,217.0859375
0,218.25
0,219.4140625
0,220.578125
0,221.7421875
0,222.90625
0,224.0703125
0,225.234375
0,226.3984375
0,227.5625
0,228.7265625
0,229.890625
0,231.0546875
0,232.21875
0,233.3828125
0,234.546875
0,235.7109375
0,236.875
0,238.0390625
0,239.203125
0,233.7421875
0,241.53125
0,242.6953125
0,237.359375
917,238.5234375
909,239.6875
0,247.3515625
0,248.515625
0,249.6796875
0,250.84375
0,252.0078125
0,246.796875
844,247.97607421875
837,249.2802734375
830,250.45947265625
824,251.513671875
814,252.81787109375
807,253.9970703125
804,255.30126953125
802,256.35546875
800,257.53466796875
797,258.7138671875
794,259.89306640625
792,261.197265625
791,262.37646484375
790,263.4306640625
791,264.60986328125
789,265.7890625
786,266.96826171875
781,268.2724609375
778,269.32666015625
784,270.380859375
790,271.68505859375
789,272.8642578125
788,274.16845703125
791,275.22265625
794,276.52685546875
794,277.7060546875
796,278.76025390625
799,280.064453125
804,281.11865234375
809,282.1728515625
814,283.47705078125
818,284.53125
822,285.83642578125
824,286.8916015625
828,288.07177734375
838,289.251953125
852,290.43212890625
860,291.6123046875
0,299.16748046875
0,300.34765625
0,301.52783203125
0,302.7080078125
0,303.88818359375
0,305.068359375
0,306.24853515625
0,307.4287109375
0,302.10888671875
0,309.7890625
0,310.96923828125
0,312.1494140625
0,313.32958984375
0,307.509765625
1339,308.68994140625
1362,309.8701171875
1386,311.05029296875
1411,312.10546875
1438,313.28564453125
1468,314.4658203125
1502,315.64599609375
1536,316.826171875
1572,318.00634765625
1613,319.0615234375
1654,320.24169921875
1693,321.421875
1740,322.61083984375
1791,323.7998046875
0,324.86376953125
1906,326.052734375
0,334.61669921875
0,335.8056640625
0,336.99462890625
0,338.18359375
0,339.37255859375
0,340.5615234375
0,341.75048828125
0,342.939453125
0,336.37841796875
0,345.3173828125
0,338.75634765625
0,339.9453125
0,341.00927734375
0,342.3232421875
4951,343.51220703125
0,352.451171875
0,345.89013671875
0,354.8291015625
0,356.01806640625
0,357.20703125
0,358.39599609375
0,351.8349609375
0,353.02392578125
4673,354.212890625
4669,355.40185546875
4657,356.5908203125
4652,357.77978515625
4644,-1.03125
4581,0.15625
4543,1.34375
4576,2.53125
4613,3.71875
4640,4.90625
4657,6.09375
4682,7.28125
4701,8.46875
4717,9.65625
4750,10.84375
4785,12.03125
0,13.34375
0,22.15625
0,16.21875
0,17.40625
0,18.71875
0,19.90625
0,21.21875
0,22.40625
0,23.71875
0,31.65625
0,32.84375
0,34.03125
0,35.21875
0,36.40625
0,37.59375
0,38.78125
0,39.96875
0,41.15625
0,42.34375
0,43.53125
0,44.71875
0,45.91748046875
0,47.1162109375
0,48.31494140625
0,49.513671875
0,50.71240234375
0,51.9111328125
0,48.35986328125
0,54.30859375
0,55.50732421875
0,56.7060546875
0,57.90478515625
0,59.103515625
0,56.17724609375
0,61.5009765625
0,62.69970703125
0,59.6484375
0,65.09716796875
376,62.0458984375
370,63.49462890625
367,64.568359375
0,69.89208984375
362,67.3408203125
358,68.16455078125
355,69.86328125
350,71.06201171875
349,72.3857421875
348,73.08447265625
346,74.283203125
345,75.48193359375
344,76.8056640625
342,78.37939453125
339,79.328125
336,80.78515625
335,81.6171875
334,82.94921875
333,84.40625
332,85.48828125
332,87.0703125
331,87.77734375
331,89.359375
331,90.19140625
331,91.5234375
331,93.10546875
332,94.1875
333,95.01953125
334,96.4765625
336,97.30859375
337,99.015625
340,99.97265625
343,101.3046875
344,102.13671875
346,103.34375
347,104.80078125
349,105.6328125
352,106.71484375
354,108.171875
356,109.12890625
360,110.4609375
364,111.66796875
366,112.75
366,114.33203125
371,115.2890625
0,120.49609375
0,121.703125
381,118.53759765625
389,119.7470703125
0,125.33154296875
398,122.166015625
0,127.75048828125
0,128.9599609375
410,125.66943359375
420,126.87890625
0,132.58837890625
0,133.7978515625
0,135.00732421875
0,136.216796875
0,137.42626953125
0,138.6357421875
0,139.84521484375
0,141.0546875
0,142.26416015625
0,143.4736328125
0,144.68310546875
0,145.892578125
0,147.10205078125
0,148.3115234375
0,149.52099609375
0,150.73046875
0,151.93994140625
0,153.1494140625
0,154.35888671875
0,155.568359375
0,150.90283203125
0,152.3623046875
591,153.57177734375
586,154.90625
584,155.986328125
573,157.31640625
564,158.521484375
567,159.7265625
570,160.806640625
563,162.26171875
557,163.466796875
555,164.671875
552,165.751953125
550,167.20703125
548,168.162109375
544,169.3671875
539,170.572265625
541,171.77734375
543,173.107421875
0,179.6875
0,180.892578125
543,176.59765625
543,177.802734375
545,179.1328125
0,185.712890625
0,186.91796875
0,188.123046875
0,189.328125
0,190.533203125
0,191.73828125
0,192.943359375
0,194.1484375
0,195.353515625
0,196.55859375
0,197.763671875
0,198.96875
0,200.18701171875
0,201.4052734375
0,202.62353515625
0,203.841796875
0,205.06005859375
0,206.2783203125
0,207.49658203125
0,208.71484375
0,209.93310546875
0,211.1513671875
0,212.36962890625
0,213.587890625
0,214.80615234375
0,216.0244140625
0,217.24267578125
0,218.4609375
0,219.67919921875
0,220.8974609375
0,222.11572265625
0,223.333984375
0,224.55224609375
0,225.7705078125
0,226.98876953125
0,228.20703125
0,229.42529296875
0,230.6435546875
0,231.86181640625
0,233.080078125
0,234.29833984375
0,235.5166015625
0,236.73486328125
0,237.953125
0,239.18115234375
0,240.4091796875
0,235.13720703125
0,242.865234375
0,244.09326171875
0,245.3212890625
0,240.04931640625
0,247.77734375
0,249.00537109375
0,243.8583984375
854,245.21142578125
843,246.314453125
834,247.66748046875
836,248.8955078125
831,249.99853515625
823,251.3515625
815,252.57958984375
809,253.8076171875
806,255.03564453125
803,256.263671875
800,257.49169921875
797,258.7197265625
792,259.94775390625
790,261.17578125
789,262.40380859375
788,263.7568359375
788,264.85986328125
788,266.087890625
787,267.31591796875
784,268.5439453125
780,269.89697265625
781,271
789,272.23583984375
791,273.4716796875
791,274.70751953125
789,275.943359375
791,277.30419921875
798,278.2900390625
802,279.52587890625
806,280.88671875
809,282.12255859375
812,283.3583984375
816,284.59423828125
821,285.705078125
828,286.94091796875
841,288.1767578125
852,289.53759765625
850,290.6484375
856,291.88427734375
871,292.9951171875
0,300.73095703125
0,301.966796875
0,303.20263671875
0,304.4384765625
0,305.67431640625
0,306.91015625
0,308.14599609375
0,309.3818359375
0,303.99267578125
0,311.853515625
0,313.08935546875
0,314.3251953125
0,308.56103515625
1362,309.796875
1389,310.91259765625
1414,312.1533203125
1438,313.39404296875
1469,314.634765625
1508,315.87548828125
1544,317.1162109375
1580,318.35693359375
1620,319.59765625
1665,320.83837890625
1710,321.9541015625
0,323.19482421875
1820,324.435546875
1877,325.55126953125
0,334.1669921875
0,335.40771484375
0,336.6484375
0,337.88916015625
0,339.1298828125
0,340.37060546875
0,341.611328125
0,342.85205078125
0,336.3427734375
0,345.33349609375
0,338.82421875
0,340.06494140625
0,341.3056640625
0,342.54638671875
4938,343.787109375
0,345.02783203125
0,346.2685546875
0,355.25927734375
0,356.5
0,357.74169921875
5646,351.2333984375
0,352.47509765625
4659,353.716796875
4655,354.95849609375
4659,356.2001953125
4652,357.44189453125
4647,358.68359375
4691,359.92529296875
0,361.1669921875
4571,362.40869140625
4610,363.650390625
4640,364.89208984375
4663,366.1337890625
4684,367.37548828125
4690,368.6171875
4714,369.85888671875
4751,371.1005859375
0,380.09228515625
0,373.708984375
0,375.32568359375
0,376.6923828125
0,378.05908203125
0,379.30078125
0,380.54248046875
0,381.9091796875
0,383.15087890625
0,391.267578125
0,392.50927734375
0,393.7509765625
0,394.99267578125
0,36.234375
0,37.4873046875
0,38.740234375
0,39.9931640625
0,41.24609375
0,42.4990234375
0,43.751953125
0,45.0048828125
0,46.2578125
0,47.5107421875
0,48.763671875
0,50.0166015625
0,51.26953125
0,52.5224609375
0,49.150390625
429,50.2783203125
0,56.28125
0,57.5341796875
0,54.412109375
0,60.0400390625
0,61.29296875
0,62.5458984375
0,63.798828125
0,65.0517578125
0,62.1796875
368,63.3076171875
365,65.060546875
0,70.0634765625
363,67.31640625
359,68.8193359375
356,69.947265625
351,70.9501953125
349,72.453125
347,73.8408203125
345,75.103515625
344,76.3662109375
342,77.50390625
340,79.2666015625
337,80.529296875
336,81.5419921875
335,83.0546875
334,83.9423828125
333,85.080078125
331,86.7177734375
331,88.23046875
331,88.9931640625
331,90.755859375
331,91.3935546875
331,93.28125
333,94.1689453125
333,95.306640625
334,96.6943359375
336,97.58203125
339,99.2197265625
341,100.607421875
343,101.7451171875
345,102.8828125
346,104.1455078125
347,105.158203125
349,106.4208984375
352,107.93359375
355,109.0712890625
358,110.208984375
362,111.2216796875
366,112.859375
368,113.74658203125
0,119.2587890625
0,116.27099609375
381,117.658203125
0,123.04541015625
387,119.9326171875
0,125.56982421875
0,126.83203125
0,128.09423828125
0,129.3564453125
0,130.61865234375
0,131.880859375
0,133.14306640625
0,134.4052734375
0,135.66748046875
0,136.9296875
0,138.19189453125
0,139.4541015625
0,140.71630859375
0,141.978515625
0,143.24072265625
0,144.5029296875
0,145.76513671875
0,141.52734375
0,148.28955078125
0,143.9267578125
0,150.81396484375
0,152.076171875
0,153.33837890625
0,154.6005859375
0,150.11279296875
648,151.375
0,152.63330078125
591,154.0166015625
585,155.39990234375
581,156.658203125
571,158.04150390625
570,159.2998046875
573,160.43310546875
564,161.69140625
558,162.94970703125
555,164.2080078125
552,165.71630859375
550,166.974609375
549,167.98291015625
545,169.2412109375
539,170.62451171875
537,172.0078125
539,173.01611328125
0,179.7744140625
0,181.03271484375
544,176.791015625
544,178.17431640625
546,179.4326171875
0,186.06591796875
0,187.32421875
0,188.58251953125
0,189.8408203125
0,191.09912109375
0,192.357421875
0,193.61572265625
0,194.8740234375
0,196.13232421875
0,197.390625
0,198.66064453125
0,199.9306640625
0,201.20068359375
0,202.470703125
0,203.74072265625
0,205.0107421875
0,206.28076171875
0,207.55078125
0,208.82080078125
0,210.0908203125
0,211.36083984375
0,212.630859375
0,213.90087890625
0,215.1708984375
0,216.44091796875
0,217.7109375
0,218.98095703125
0,220.2509765625
0,221.52099609375
0,222.791015625
0,224.06103515625
0,225.3310546875
0,226.60107421875
0,227.87109375
0,229.14111328125
0,230.4111328125
0,231.68115234375
0,232.951171875
0,234.22119140625
0,235.4912109375
0,236.76123046875
0,238.03125
0,239.31103515625
0,234.0908203125
0,241.87060546875
0,243.150390625
0,244.43017578125
0,245.7099609375
0,246.98974609375
0,241.89453125
0,249.54931640625
0,250.8291015625
858,245.73388671875
840,247.013671875
833,248.41845703125
831,249.5732421875
824,250.85302734375
818,252.2578125
812,253.41259765625
806,254.8173828125
803,256.09716796875
800,257.376953125
796,258.65673828125
792,260.0615234375
791,261.21630859375
790,262.49609375
789,263.90087890625
789,265.0556640625
786,266.46044921875
784,267.615234375
789,268.89501953125
788,270.2998046875
787,271.45458984375
789,272.859375
788,274.02197265625
789,275.3095703125
791,276.59716796875
795,278.009765625
801,279.17236328125
805,280.3349609375
808,281.62255859375
810,282.91015625
816,284.32275390625
823,285.4853515625
826,286.89794921875
829,288.185546875
839,289.34814453125
849,290.6357421875
859,291.92333984375
0,299.5859375
0,300.87353515625
0,302.1611328125
0,303.44873046875
0,304.736328125
0,306.02392578125
0,307.3115234375
0,308.59912109375
0,309.88671875
0,311.17431640625
0,312.4619140625
0,313.74951171875
0,308.037109375
1349,309.32470703125
1376,310.6123046875
1404,311.89990234375
1433,313.1875
1467,314.35546875
1501,315.6484375
1537,316.94140625
1577,318.234375
1619,319.40234375
1665,320.6953125
1714,321.98828125
1765,323.28125
0,324.57421875
0,325.7421875
0,334.41015625
0,335.703125
0,336.99609375
0,338.2890625
0,339.58203125
0,340.875
0,342.16796875
0,343.4609375
0,337.00390625
4783,338.296875
0,339.58984375
0,340.8828125
0,342.17578125
4953,343.46875
0,352.51171875
0,346.0546875
0,347.34765625
0,356.390625
0,357.68359375
0,351.2265625
0,352.51953125
4657,-6.1875
4653,-4.89453125
4649,-3.6015625
4646,-2.30859375
4643,-1.015625
4593,0.27734375
4554,1.5703125
4573,2.86328125
4611,4.15625
4651,5.44921875
4676,6.7421875
4691,8.03515625
4718,9.328125
4753,10.62109375
4783,11.9140625
0,13.33203125
0,22.25
0,16.41796875
0,17.8359375
0,19.12890625
0,20.421875
0,21.83984375
0,23.1328125
0,31.30078125
0,32.59375
0,33.88671875
0,35.1796875
0,36.47265625
0,37.765625
0,39.05859375
0,40.3515625
0,41.64453125
0,42.9375
0,44.2412109375
0,45.544921875
0,46.8486328125
0,48.15234375
0,49.4560546875
0,50.759765625
0,52.0634765625
0,53.3671875
0,54.6708984375
0,55.974609375
0,57.2783203125
0,58.58203125
0,59.8857421875
0,56.689453125
0,62.4931640625
0,63.796875
0,65.1005859375
0,66.404296875
0,63.4580078125
366,64.76171875
362,66.1904296875
358,67.869140625
357,68.7978515625
355,70.3515625
352,71.4052734375
349,73.208984375
346,74.5126953125
345,75.81640625
343,76.7451171875
340,78.673828125
338,79.4775390625
336,80.65625
335,82.34521484375
334,83.6591796875
334,84.97314453125
333,86.662109375
331,87.60107421875
331,88.9150390625
331,90.10400390625
331,91.91796875
331,93.10693359375
333,94.4208984375
